Filename,Noun Freq,Verb Freq,Adj Freq,Adv Freq,Unique PER,Unique LOC,Unique ORG
0137.a1.txt,1109.73,1234.41,822.94,847.88,set(),set(),"{'Pauliskolan in', 'Fabius Junior-Senior High School'}"
0138.a1.txt,1370.87,1272.95,758.87,722.15,{'Kibbutz'},set(),set()
0139.a1.txt,1078.68,1573.6,532.99,685.28,set(),set(),set()
0140.a1.txt,1457.7,1314.98,795.11,509.68,"{'Patricia', 'John Brown', 'Pamela', 'Jenna', 'Bobby'}",set(),set()
0142.a1.txt,1576.82,1307.28,768.19,336.93,set(),set(),"{'University', 'International Marketing', 'Market System and International Marketing'}"
0143.a1.txt,1435.64,1287.13,668.32,705.45,{'wich'},set(),{'neighter'}
0144.a1.txt,1125.32,1253.2,677.75,792.84,{'Welsh'},set(),"{'the Stockholm Secondary School of Music', 'International Baccalaureates', 'BBC Radio'}"
0145.a1.txt,1602.41,1180.72,674.7,734.94,set(),set(),set()
0146.a1.txt,1171.17,1544.4,566.28,643.5,set(),set(),set()
0148.a1.txt,1382.01,1199.48,912.65,704.04,set(),set(),set()
0149.a1.txt,1243.93,1243.93,738.58,738.58,{'Ossett'},set(),set()
0151.a1.txt,968.17,1578.25,530.5,742.71,{'Grammar'},set(),set()
0152.a1.txt,1389.5,1258.21,733.04,678.34,set(),set(),set()
0155.a1.txt,1028.15,1554.47,734.39,820.07,set(),set(),set()
0156.a1.txt,968.17,1485.41,636.6,755.97,{'differenly'},set(),set()
0157.a1.txt,1131.22,1572.4,542.99,486.43,set(),set(),set()
0158.a1.txt,1181.49,1522.53,633.37,645.55,set(),set(),set()
0159.a1.txt,1088.27,1378.48,568.32,737.61,set(),set(),{'Uppsala University'}
0161.a1.txt,1493.67,1202.53,886.08,468.35,set(),set(),set()
0162.a1.txt,1210.27,1259.17,660.15,611.25,set(),set(),{'yars'}
0163.a1.txt,1356.59,1124.03,568.48,956.07,set(),set(),set()
0164.a1.txt,1622.97,1186.02,699.13,574.28,set(),set(),set()
0165.a1.txt,1472.87,1107.42,675.53,553.71,"{""Roald Dahl's""}",set(),set()
0167.a1.txt,1268.5,1173.36,634.25,940.8,{'den går där'},set(),"{'the Cambridge First Certificate', 'the South Oxfordshire Technical College'}"
0168.a1.txt,1387.5,1337.5,587.5,875.0,set(),set(),set()
0169.a1.txt,1395.91,1323.71,661.85,553.55,set(),set(),"{'CNN', 'BBC'}"
0171.a1.txt,1386.6,1351.35,611.05,705.05,set(),{'Europe'},{'Liberal Arts'}
0172.a1.txt,1319.8,1142.13,761.42,710.66,"{'teve', 'Helene', 'John', 'Skeppsholmens folkhögskola', 'William Shakespeare', 'Laurence Olivier', 'Yngve', 'Richard III', 'Shakespeare', 'Unfortunely John', 'I.', 'Aldous Huxley'}",set(),set()
0173.a1.txt,1315.47,1254.57,730.82,609.01,"{'Cathy', 'Shakespeare', 'Woolf', 'Heathcliff'}",set(),"{'CNN', 'Oxford', 'Friends'}"
0174.a1.txt,1388.89,1570.05,591.79,519.32,"{'Ellis Peters', 'Beatles'}",set(),set()
0175.a1.txt,1105.53,1407.04,628.14,753.77,set(),set(),{'University'}
0176.a1.txt,1408.14,1243.12,649.06,682.07,set(),set(),{'Visingsö Folk High School'}
0177.a1.txt,1009.62,1370.19,697.12,625.0,"{'more""noggrant'}",set(),set()
0178.a1.txt,1275.3,1072.87,678.14,860.32,set(),set(),{'University'}
0179.a1.txt,1191.71,1424.87,544.04,556.99,set(),set(),set()
0180.a1.txt,1251.56,1451.81,688.36,738.42,set(),set(),"{'Upper Secondary School', 'Ekeby school', 'the Bilingual Social Science Programme'}"
0182.a1.txt,1603.42,1356.74,654.65,626.19,"{'Axminster', 'David Lodge', 'Wilton', 'Doris Lessing', 'Cleo Laine'}",set(),{'the English Department'}
0185.a1.txt,1548.95,1065.68,743.49,532.84,{'MVG'},set(),{'Disney'}
0186.a1.txt,1234.26,1448.36,478.59,793.45,"{'Winston Churchill', 'Adam'}",set(),{'the Department of Nordic Languages'}
0187.a1.txt,1298.7,1428.57,753.25,753.25,set(),set(),{'the Cambridge Certificate in Advanced English'}
0188.a1.txt,1138.31,1297.43,648.71,673.19,"{""John Grisham's""}",set(),"{'University', 'Primary School'}"
0189.a1.txt,1185.81,1297.85,625.58,522.88,{'debateprograms'},set(),{'CNN'}
0190.a1.txt,1189.54,1464.05,588.24,522.88,{'Clinton'},{'Komvux'},{'Newsweek'}
0191.a1.txt,1257.49,1365.27,754.49,682.63,set(),set(),"{'CNN', 'American Social Studies'}"
0192.a1.txt,935.18,1360.26,712.01,690.75,set(),set(),"{""haven''t""}"
0193.a1.txt,1212.9,1458.06,787.1,541.94,set(),{'Earth'},{'the Cambridge Exam'}
0194.a1.txt,1109.97,1469.68,791.37,688.59,{'David Lodge'},set(),{'the institute of education I'}
0195.a1.txt,1254.61,1500.62,639.61,578.11,set(),set(),set()
0196.a1.txt,1234.29,1280.0,731.43,594.29,"{'Paul', 'Karin', 'Cheryl', 'Morag', 'Jenny', 'Luckily Jenny'}",set(),set()
0197.a1.txt,1405.47,1281.09,671.64,572.14,set(),set(),set()
0198.a1.txt,1317.28,1402.27,609.07,495.75,"{'Big Ben', ""Madame Tussaud's""}",set(),{'Tottenham Hotspurs'}
0199.a1.txt,1388.54,1464.97,522.29,700.64,"{'Welsh', 'Huxtable', 'Dolly Parton', 'Tom Cleese British', 'Cosby'}",set(),set()
0200.a1.txt,1261.17,1320.75,774.58,705.06,"{'Dickens', 'Shakespeare', 'Austen'}",{'Caribbean'},{'Oxford'}
0201.a1.txt,1079.62,1417.0,607.29,688.26,"{'Brittish English', 'David Lodge'}",set(),set()
0202.a1.txt,1502.96,1171.6,627.22,568.05,set(),set(),{'the Agricultural University'}
0203.a1.txt,1487.7,1252.8,626.4,503.36,"{'Cornish', 'Bonnie', 'Diana', 'Charles'}",set(),{'un'}
0204.a1.txt,1466.99,1112.47,611.25,513.45,{'Björn Skifs'},set(),{'CNN'}
0205.a1.txt,1262.46,1461.79,708.75,642.3,"{'centainly', 'beacuase'}",set(),set()
0206.a1.txt,1068.21,1299.87,592.02,579.15,set(),set(),"{'travell', 'persume'}"
0207.a1.txt,1215.19,1443.04,594.94,556.96,{'Nice'},set(),set()
0208.a1.txt,1427.3,1141.84,820.7,642.28,"{'\x03&in', 'li'}",set(),"{'\x03[ngland', 'Edinburgh'}"
0209.a1.txt,1309.23,1172.07,598.5,573.57,"{""George Orwel's""}",set(),"{'Upper Secondary School', 'Animal Farm', 'Upper secondary School'}"
0212.a1.txt,1335.83,1073.66,649.19,811.49,set(),set(),set()
0213.a1.txt,1400.73,1400.73,828.26,548.11,set(),set(),"{'British-', 'Englishclasses'}"
0214.a1.txt,1169.45,1264.92,584.73,823.39,{'Bean'},set(),set()
0215.a1.txt,1226.33,1190.26,441.84,595.13,"{'Paul', 'Hugh', 'försäkringskassan', 'Andrew', 'Origami', 'Roberto Benini', 'Grant', 'Emir Kustrica', 'Beowulf', 'Krystof Kieslowski'}",{'Southern California'},"{'Contemporary School', 'Home Improvement and Dream', 'the National Geographic', 'the Canterbury Tales', 'Sheepfarm', 'the International Committee', 'ER', 'Ontario High School', 'Norrlands Nation', 'Vanity Fair'}"
0216.a1.txt,1363.64,1300.51,694.44,340.91,{'Laura Ingalls'},set(),{'American TV'}
0217.a1.txt,1174.9,1214.95,841.12,587.45,set(),set(),set()
0218.a1.txt,1404.36,1452.78,714.29,447.94,set(),set(),set()
0219.a1.txt,1457.83,1156.63,698.8,626.51,set(),set(),set()
0221.a1.txt,1308.18,1408.81,666.67,616.35,{'A.E. \n'},{'KOMVUX'},"{'Compulsory school', 'B.E.', 'KOMVUX'}"
0222.a1.txt,1433.39,1365.94,741.99,489.04,set(),set(),{'Bearkly University'}
0223.a1.txt,1308.56,1195.48,807.75,613.89,set(),set(),set()
0224.a1.txt,1220.78,1207.79,636.36,623.38,{'radioprograms'},set(),{'the Jerusalem Post'}
0226.a1.txt,1467.53,1129.87,896.1,688.31,set(),set(),set()
0227.a1.txt,1322.31,1404.96,684.77,602.13,{'mentioned-'},set(),{'H.P Lovecraft'}
0232.a1.txt,1347.61,1322.42,680.1,780.86,"{'James', 'Britons', 'Elisabeth George', 'Kate'}",set(),{'Agatha Christie'}
0233.a1.txt,1284.4,1153.34,786.37,563.56,set(),set(),{'gholies'}
0234.a1.txt,1452.66,1387.81,674.45,531.78,set(),set(),set()
0235.a1.txt,1602.14,1108.14,761.01,467.29,set(),set(),set()
0236.a1.txt,1099.05,1506.11,583.45,637.72,set(),set(),set()
0238.a1.txt,1187.1,1432.26,696.77,400.0,set(),set(),{'University'}
1001.a1.txt,1658.16,1224.49,739.8,408.16,set(),set(),set()
1003.a1.txt,1502.29,1364.68,733.94,493.12,set(),set(),set()
1004.a1.txt,1382.86,1245.71,708.57,628.57,"{""Johnny Hart's""}",set(),"{""Plato's Republic"", 'the University of Newcastle upon Tyne', 'UNT', 'Emmerdale', 'Fawlty Towers'}"
1005.a1.txt,1529.93,1164.08,709.53,720.62,set(),set(),{'Time'}
1006.a1.txt,1220.56,1349.04,770.88,535.33,"{'kom tillbaka med min äppelpaj', 'Dennis', 'McCahens'}",set(),set()
1007.a1.txt,1373.91,1304.35,573.91,539.13,{'John Steinbeck'},set(),"{'U.K', 'Times', 'Emmerdale'}"
1008.a1.txt,1468.86,1316.1,564.04,634.55,{'Grammar'},set(),set()
1009.a1.txt,1668.7,1242.39,645.55,450.67,"{'Malcolm MacDowell', 'Alan Wilder', ""Peter O'Toole""}",set(),"{'Depeche Mode', 'P.G. Wodehouse', 'Time'}"
1010.a1.txt,1277.96,1277.96,726.84,567.09,"{'Emma Thompson', 'Magnus', 'Anthony Hopkings'}",set(),"{'Nice Work', 'the university of Uppsala'}"
1012.a1.txt,1627.03,1138.92,713.39,675.84,set(),set(),set()
1013.a1.txt,1087.47,1193.85,626.48,839.24,"{'Hanna', 'Erling'}",set(),{'Visingsö Folk High School'}
1014.a1.txt,1439.17,1439.17,712.17,593.47,set(),set(),"{'Library', 'WWW', 'Search'}"
1016.a1.txt,1070.59,1082.35,694.12,776.47,set(),set(),set()
1017.a1.txt,1446.61,1400.69,780.71,792.19,set(),{'Western Australia'},set()
1018.a1.txt,1598.0,1260.92,911.36,561.8,"{'Jane Austen', 'Enid Blyton', 'Slang'}",set(),{'Upper Secondary School'}
1019.a1.txt,1562.25,1098.45,716.03,764.85,"{'Dickens', 'Walter Mosley', 'Elmore Leonard', 'Stephen King', 'Jules Verne', 'Cosby'}",set(),"{'MTV', 'Uppsala University', 'American TV', 'NBC'}"
1020.a1.txt,1250.0,1328.12,572.92,598.96,"{'Ally McBeal', 'Romeo', 'Oprah', 'Juliet'}",set(),"{'Romeo', 'MTV'}"
1021.a1.txt,1293.1,1305.42,640.39,578.82,{'Elizabeth George'},set(),"{'the University of London', 'fictice'}"
1022.a1.txt,1409.8,1577.06,585.42,501.79,set(),set(),set()
1023.a1.txt,1345.78,1129.67,628.68,618.86,"{'Steve', 'Susan'}",set(),"{""Agatha Christie's"", 'Upper Secondary School'}"
1024.a1.txt,1322.51,1276.1,672.85,614.85,set(),set(),set()
1026.a1.txt,1000.0,1344.83,629.31,456.9,set(),set(),set()
1027.a1.txt,1433.92,1458.85,635.91,324.19,"{'halps', 'Wen', 'oun gouls'}",set(),set()
1029.a1.txt,1342.04,1330.17,748.22,439.43,set(),set(),set()
1031.a1.txt,1169.0,1410.42,597.2,584.5,set(),set(),{'Groups'}
1032.a1.txt,1302.27,1385.9,704.9,609.32,"{""Michael Jackson's""}",set(),{'peolpe'}
1034.a1.txt,1454.08,1326.53,573.98,599.49,set(),set(),set()
1036.a1.txt,1280.65,1362.4,722.07,803.81,{'grundskola'},set(),{'grundskola'}
1037.a1.txt,1203.18,1259.93,737.8,737.8,set(),set(),set()
1038.a1.txt,1203.32,1106.5,580.91,733.06,set(),{'Shetland'},"{'the Department of English', 'University College Galway', 'Department'}"
1039.a1.txt,1104.29,1349.69,587.2,666.08,"{'I.', 'Grammar'}",set(),{'University'}
1041.a1.txt,1056.26,1504.02,516.65,734.79,"{'Momo', 'Michael Ende'}",{'Europe'},set()
1042.a1.txt,1378.72,1259.57,663.83,782.98,"{'H.P Lovecraft', 'Welsh', 'Arthur', 'William Gibson', 'Douglas Adams', 'Isaac Asimov - has'}",set(),"{'Oxford', 'BBC'}"
1043.a1.txt,1356.32,1264.37,643.68,678.16,set(),set(),set()
1044.a1.txt,1445.54,1039.6,851.49,722.77,"{'Salman Rushdie', 'Astrid Lindgren', 'Mikko Koponen', 'Oscar Wilde', 'Steven Morrissey', 'Vladimir Nabokov', 'Smiths', 'Morrissey'}",{'the British Isles'},"{'the American School of Mogadishu', 'Aesthetic', 'Oxford'}"
1047.a1.txt,1221.0,1269.84,842.49,622.71,set(),set(),"{'Uppsala University', 'Chelsea', 'National Insurance', 'Upper Secondary School'}"
1049.a1.txt,1174.97,1455.94,651.34,638.57,set(),set(),set()
1050.a1.txt,1171.88,1263.02,742.19,794.27,"{'Nicole', 'Bo Hedberg', 'Hanna'}",set(),set()
1052.a1.txt,1150.68,1452.05,479.45,684.93,{'Beatles'},set(),set()
1054.a1.txt,1566.92,1479.87,544.07,489.66,set(),set(),{'Times'}
1055.a1.txt,1566.82,1555.3,564.52,633.64,set(),set(),set()
1056.a1.txt,1028.04,1299.07,644.86,897.2,{'Tracy Chapman'},set(),"{'MTV', 'Chemistry'}"
1057.a1.txt,1325.15,1582.82,687.12,588.96,set(),set(),set()
1058.a1.txt,1264.25,1461.14,538.86,715.03,set(),set(),{'University'}
1060.a1.txt,823.27,1383.1,515.92,680.57,"{'Lewis', 'Hastings', 'recognice', 'Sarah', 'mrs Lewis', 'wright'}",set(),set()
1061.a1.txt,1172.51,1280.32,552.56,633.42,set(),set(),set()
1062.a1.txt,1308.3,1205.92,568.83,557.45,"{'David Bowie', 'Seinfeld', 'George Orwell', 'Simpson', 'Abba', 'Ddddjulia', 'Julia', 'Bruce Springsteen'}",set(),"{'Uppsala University', 'American TV'}"
1063.a1.txt,1241.22,1276.35,726.0,597.19,"{'Ciaràn', 'Terry Pratchett', ""Rowan Atkinson's"", 'Pratchett', 'Dagan'}",set(),set()
1064.a1.txt,1311.08,1299.17,762.81,798.57,set(),set(),set()
1065.a1.txt,1200.0,1248.48,775.76,957.58,set(),set(),set()
1066.a1.txt,1351.04,1224.02,588.91,600.46,{'Glover'},set(),set()
1067.a1.txt,1400.89,1177.35,715.35,640.83,{'Dean R. Koontz'},set(),{'Frensh'}
1068.a1.txt,1537.79,1282.95,544.82,729.35,"{'Tolle', 'Terry Pratchett', 'Pratchett', 'Richard The Third on TV'}",set(),{'shortstories'}
1069.a1.txt,1362.59,1258.66,762.12,796.77,set(),{'Europe'},{'Unkinds'}
1070.a1.txt,1273.81,1285.71,797.62,880.95,set(),set(),{'cinemas'}
1071.a1.txt,1386.26,1315.17,616.11,485.78,"{'George Orwells', 'Persson', 'Bulér'}",set(),"{'CNN', 'MTV', 'BBC', 'Rhetoric'}"
1072.a1.txt,1291.23,1298.25,624.56,708.77,"{'Tony Blair', 'David Lodge'}",set(),set()
1073.a1.txt,1328.04,1293.98,601.59,635.64,"{'Spelling', 'Fred'}",set(),set()
1074.a1.txt,1552.68,1293.9,702.4,674.68,set(),set(),set()
1076.a1.txt,1376.72,1414.27,675.84,563.2,"{'Jane Austen', 'Kent', 'Charlotte Brontë et cetera'}",set(),{'England/USA/Canada'}
1077.a1.txt,1551.72,1243.84,874.38,800.49,{'Samantha'},set(),set()
1078.a1.txt,1409.87,1248.74,563.95,533.74,set(),set(),{'The Bella Pasta'}
1081.a1.txt,1303.26,1353.38,626.57,651.63,{'wich'},set(),set()
1082.a1.txt,1207.73,1292.27,603.86,615.94,{'Leah'},set(),{'Uppsala University'}
1086.a1.txt,1038.19,1145.58,704.06,775.66,"{'Roddy Doyle', 'Helen Fielding', 'Lauren Bacall', 'Shakespeare', 'Humphrey Bogart', 'Juliet'}",set(),"{'Romeo', 'Whith'}"
1088.a1.txt,1478.08,1365.95,662.59,428.13,"{'Cockney-English', 'Ariel'}",set(),{'Conrad'}
1089.a1.txt,1562.5,1093.75,794.27,546.88,set(),{'Europe'},set()
1090.a1.txt,1305.42,1293.1,554.19,615.76,"{'Gary Jordan', 'Jane Austen', 'Mrs Gaskell', 'Neal Stevenson', 'Charles de Lint'}","{'Monte Python', 'Atlantic'}",set()
1092.a1.txt,1024.59,1325.14,573.77,901.64,set(),set(),set()
1094.a1.txt,1109.73,1296.76,660.85,735.66,set(),set(),set()
1095.a1.txt,1330.05,1169.95,652.71,677.34,{'David Lodge'},set(),{'Arlanda Parking'}
1096.a1.txt,1250.0,1363.64,670.45,727.27,set(),{'Zodiac'},{'University'}
1097.a1.txt,1359.33,1317.18,695.47,906.22,set(),set(),set()
1098.a1.txt,1271.03,1345.79,570.09,719.63,"{'Shakespeares', ""David Attenboroughs'"", 'Rick Mayallik', 'Jane Austens'}",set(),set()
1099.a1.txt,1387.41,1291.36,704.38,629.67,{'interesst'},set(),{'University'}
1100.a1.txt,1282.63,1396.14,805.9,590.24,set(),set(),set()
1102.a1.txt,1198.63,1381.28,730.59,730.59,"{'Britsh', 'superintendet Morse', 'katt', 'Minette Walters'}","{'Africa', 'Asia'}",{'instace'}
1103.a1.txt,1194.9,1415.31,649.65,858.47,set(),set(),set()
1104.a1.txt,1288.27,1479.59,535.71,625.0,set(),set(),{'the University of Leicester'}
1105.a1.txt,1200.47,1270.4,664.34,722.61,set(),set(),set()
1106.a1.txt,1611.84,1085.53,603.07,603.07,{'Keith'},set(),set()
1109.a1.txt,1389.31,1526.72,793.89,687.02,set(),set(),set()
1112.a1.txt,1274.18,1478.95,637.09,830.49,set(),set(),set()
1121.a1.txt,1457.66,1307.61,739.55,557.34,"{'David', 'Rudolf Hess', 'Eng-lish', 'I.'}",set(),"{'american exchange', 'Milli Vanilli', 'stron-ger', 'Toshiba', 'Rings'}"
2000.a1.txt,1473.88,970.15,727.61,522.39,set(),set(),set()
2004.a1.txt,1486.49,1272.52,844.59,630.63,"{'Achilles', 'Alice', 'Armageddon'}",set(),set()
2005.a1.txt,1480.77,1230.77,740.38,634.62,"{'Jason', 'Peter Rabbit'}",set(),set()
2007.a1.txt,1442.41,1205.6,850.38,624.33,set(),set(),set()
2008.a1.txt,1504.42,1128.32,896.02,674.78,"{'Kermit', 'Gonzo', 'Miss Piggy'}",{'Mediterranean'},{'Ill'}
2009.a1.txt,1236.75,1307.42,583.04,583.04,set(),set(),{'TOO'}
2011.a1.txt,1621.3,1325.44,816.57,804.73,"{'Glover', 'Shakespeare', 'Jane Austin'}",set(),set()
2012.a1.txt,1522.31,1102.36,839.9,708.66,{'Michael Abrash'},set(),"{'Simpsons', 'Uppsala University', 'Computer Science'}"
2013.a1.txt,1290.98,1127.05,676.23,891.39,{'Cockney'},set(),set()
2014.a1.txt,1344.74,1198.04,978.0,745.72,set(),set(),{'Uppsala University'}
2015.a1.txt,1431.6,1124.07,816.54,615.06,{'Alistar MacLean'},set(),set()
2017.a1.txt,1687.98,1138.11,677.75,524.3,set(),set(),set()
2018.a1.txt,1349.83,1664.79,528.68,449.94,set(),set(),set()
2019.a1.txt,1406.03,1348.64,659.97,602.58,{'Spelling'},set(),set()
2020.a1.txt,1310.75,1428.57,603.83,692.19,set(),set(),set()
2021.a1.txt,1433.65,1338.86,770.14,604.27,set(),set(),set()
2022.a1.txt,1162.79,1581.4,697.67,604.65,set(),set(),{'Student Nation'}
2023.a1.txt,1205.85,1364.19,609.01,706.46,"{'Grisham', 'John Grisham'}",set(),set()
2024.a1.txt,1217.95,1333.33,794.87,717.95,set(),set(),set()
2026.a1.txt,1379.73,1050.06,659.34,708.18,"{'Shakespeare', 'Byron'}",set(),"{'an International American School', 'the German Department', 'International American', 'Goethe, Schiller', 'the University in Uppsala', 'Frenchwoods Festival of Performing Arts', 'Speaking & Reading \nSpeaking'}"
2027.a1.txt,1498.26,1207.9,754.94,673.64,"{'Englishlanguage', 'Daniel Defoe', 'theyhappen', 'Robinson Crouse', 'QQWRITING'}",set(),{'Youth Hostels'}
2028.a1.txt,1462.8,1223.2,706.18,781.84,set(),set(),set()
2030.a1.txt,1194.23,1482.94,485.56,603.67,set(),set(),set()
2031.a1.txt,1245.19,1514.76,744.54,757.38,set(),set(),{'University'}
2032.a1.txt,1204.66,1373.06,595.85,712.44,set(),set(),set()
2034.a1.txt,1045.83,1233.84,505.29,763.81,"{""Roald Dahl's"", 'Enid Blyton', 'Dad'}",set(),{'University'}
2035.a1.txt,1238.1,1297.62,559.52,726.19,set(),set(),set()
2036.a1.txt,1332.71,1360.67,671.02,782.85,{'Jackie Collins'},set(),{'Danielle Steel'}
2037.a1.txt,1599.44,1182.2,1070.93,598.05,set(),set(),set()
2038.a1.txt,1630.85,1289.51,720.61,353.98,"{'I.', 'John Grisham', ""Neil Postman's"", 'Kom-vux'}",set(),"{'University', 'Euronews', 'COPE'}"
2039.a1.txt,1343.64,1486.33,689.66,665.87,set(),set(),set()
2040.a1.txt,1640.49,1308.9,645.72,628.27,{'wich'},set(),{'maybee'}
2041.a1.txt,1220.78,1272.73,844.16,610.39,{'Monty Python'},{'Europe'},set()
2042.a1.txt,1062.18,1308.29,686.53,634.72,"{'Neil Postman', 'Sidney Sheldon'}",set(),set()
2044.a1.txt,1398.96,1450.78,556.99,595.85,{'Marie Antoinette'},set(),set()
2045.a1.txt,1700.0,1400.0,650.0,512.5,{'ABBA'},set(),set()
2046.a1.txt,1631.46,1302.82,586.85,551.64,set(),{'Europe'},"{'Upper Secondary School', 'Primary School'}"
2047.a1.txt,1520.91,1318.12,722.43,671.74,set(),set(),set()
2048.a1.txt,1197.8,1263.74,725.27,747.25,set(),set(),{'Barnes'}
2049.a1.txt,1454.92,1161.2,525.96,737.7,"{'James Bond', 'Lasse Hallstrom', 'Inga'}",set(),"{'Walkman', 'Sky Channel', 'Bitte', 'the Fun Factory', 'Roxette'}"
2050.a1.txt,1615.29,1504.32,554.87,332.92,set(),set(),set()
2051.a1.txt,1428.57,1022.28,904.33,576.67,"{'Darth Vader', 'E. T.'}",set(),"{'Star Wars', 'Music', 'Indiana Jones'}"
2054.a1.txt,1582.05,1074.38,755.61,767.41,"{'Frank Zappa', 'Joseph Heller', 'Hemmingway', 'Jack Kerouac'}",set(),set()
2055.a1.txt,1350.57,1479.89,761.49,431.03,set(),set(),set()
2056.a1.txt,1311.48,1256.83,614.75,696.72,set(),set(),"{'Speech', 'High School'}"
2057.a1.txt,1270.44,1471.7,641.51,704.4,set(),{'Europe'},set()
2058.a1.txt,1514.45,1225.43,554.91,682.08,"{'Liza', 'Mötley Crüe'}",set(),set()
2059.a1.txt,1465.2,1221.0,866.91,732.6,set(),set(),"{'the Department of English', 'Euro News'}"
2060.a1.txt,1302.52,1400.56,770.31,560.22,set(),set(),{'ILU'}
2061.a1.txt,1417.8,980.39,693.82,769.23,"{'Paul Auster', 'Roald Dahl', 'George Orwell', 'Jack Kerouac'}",set(),{'The New York Trilogy'}
2062.a1.txt,1213.48,1415.73,483.15,449.44,{'Unfortunnaly'},set(),set()
2063.a1.txt,1447.9,1502.03,811.91,568.34,set(),set(),{'High School in America'}
2064.a1.txt,1360.1,1450.78,556.99,556.99,set(),set(),set()
2065.a1.txt,1190.8,1380.24,690.12,663.06,set(),{'South East Asia'},set()
2066.a1.txt,1412.07,1347.88,1001.28,731.71,set(),set(),set()
2067.a1.txt,1192.66,1376.15,550.46,576.67,set(),set(),set()
2068.a1.txt,1480.52,1324.68,597.4,545.45,set(),set(),set()
2069.a1.txt,1404.36,1368.04,823.24,520.58,set(),set(),set()
2070.a1.txt,1141.2,1257.25,715.67,618.96,set(),set(),{'The Church of Jesus Christ'}
2071.a1.txt,1043.69,1529.13,703.88,655.34,{'tryed'},set(),set()
2073.a1.txt,850.48,1234.57,617.28,987.65,"{'Englsih', 'Englishspeaking'}",set(),{'MTV'}
2074.a1.txt,1412.21,979.64,865.14,903.31,"{'summ', 'Allthough'}",set(),"{'Newsweek', 'Focus and Airliner World', 'Time', 'the University of Uppsala'}"
2075.a1.txt,1264.61,1137.09,637.62,637.62,{'Al Pacino'},"{'Europe', 'Asia'}","{'Political Science', 'University', 'National Economics, Sociology and Psychology'}"
3001.a1.txt,1182.57,1390.04,746.89,560.17,"{'Achilles', 'T. Pratchett', 'S. King'}",set(),set()
3002.a1.txt,1446.08,1250.0,1053.92,563.73,set(),set(),set()
3003.a1.txt,1478.44,1067.76,965.09,739.22,"{'Achilles', 'Jamie'}",{'Upper Secondary'},{'BBC'}
3005.a1.txt,1412.04,1712.96,648.15,555.56,{'Hindi'},set(),set()
